player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Jarred Vanderbilt,LAL,78.0,15.1,0.604,13.6,0.132,1.1,1.5,2022-23,1629020.0,24.1,114.7,116.2,USA
Jarred Vanderbilt,LAL,29.0,11.6,0.578,11.7,0.089,-1.6,0.0,2023-24,1629020.0,20.0,113.6,109.4,USA
Jarrett Allen,CLE,56.0,23.0,0.698,18.1,0.224,3.9,2.7,2021-22,1628386.0,32.3,110.0,106.7,USA
Jarrett Allen,CLE,68.0,19.9,0.67,16.4,0.205,2.4,2.4,2022-23,1628386.0,32.6,116.5,108.8,USA
Jarrett Allen,CLE,77.0,21.8,0.664,19.4,0.21,3.0,3.1,2023-24,1628386.0,31.7,115.5,110.7,USA
Jarrett Culver,MEM,37.0,8.7,0.433,20.6,0.012,-5.4,-0.3,2021-22,1629633.0,9.1,104.3,106.6,USA
Jarrett Culver,ATL,10.0,9.5,0.452,17.1,0.014,-4.2,-0.1,2022-23,1629633.0,13.7,108.5,114.1,USA
Jason Preston,LAC,14.0,10.3,0.489,18.3,0.021,-2.6,0.0,2022-23,1630554.0,8.8,110.0,111.6,USA
Jason Preston,UTA,7.0,10.5,0.316,12.4,0.026,-2.6,0.0,2023-24,1630554.0,10.2,120.4,105.3,USA
Javonte Green,CHI,65.0,14.0,0.637,11.5,0.139,0.1,0.8,2021-22,1629750.0,23.4,113.6,112.0,USA
Javonte Green,CHI,32.0,14.5,0.646,13.6,0.142,1.4,0.4,2022-23,1629750.0,15.0,112.4,106.5,USA
Javonte Green,CHI,9.0,20.2,0.681,16.7,0.18,2.0,0.2,2023-24,1629750.0,25.6,117.8,112.8,USA
Javonte Smart,MIA,17.0,5.1,0.407,15.9,-0.038,-6.6,-0.2,2021-22,1630606.0,11.8,99.8,110.3,USA
Javonte Smart,PHI,1.0,0.0,0.37622222222222224,0.0,0.005,-8.3,0.0,2023-24,1630606.0,0.7,0.0,150.0,USA
Jaxson Hayes,NOP,70.0,18.5,0.68,16.4,0.174,0.2,0.8,2021-22,1629637.0,20.0,109.7,109.2,USA
Jaxson Hayes,NOP,47.0,13.7,0.605,15.7,0.118,-1.2,0.1,2022-23,1629637.0,13.0,103.4,108.8,USA
Jaxson Hayes,LAL,70.0,14.0,0.718,12.5,0.135,-1.9,0.0,2023-24,1629637.0,12.5,109.6,114.4,USA
Jay Huff,LAL,4.0,0.6,0.0,8.6,-0.117,-7.4,0.0,2021-22,1630643.0,5.1,88.6,52.2,USA
Jay Huff,WAS,7.0,22.3,0.796,16.9,0.261,4.0,0.1,2022-23,1630643.0,13.6,117.5,118.5,USA
Jay Huff,DEN,20.0,18.5,0.724,15.0,0.212,1.3,0.0,2023-24,1630643.0,2.5,90.4,98.2,USA
Jay Scrubb,LAC,18.0,9.3,0.486,20.8,0.002,-4.8,-0.1,2021-22,1630206.0,6.7,105.5,98.6,USA
Jay Scrubb,ORL,2.0,14.2,0.825,15.6,0.083,-1.9,0.0,2022-23,1630206.0,15.1,98.5,127.0,USA
Jaylen Brown,BOS,66.0,18.9,0.574,30.5,0.124,2.1,2.2,2021-22,1627759.0,33.6,113.5,103.8,USA
Jaylen Brown,BOS,67.0,19.1,0.581,31.4,0.1,1.3,2.0,2022-23,1627759.0,35.9,116.6,111.2,USA
Jaylen Brown,BOS,70.0,18.6,0.58,28.9,0.121,0.7,1.6,2023-24,1627759.0,33.5,120.2,111.6,USA
Jaylen Nowell,MIN,62.0,16.8,0.581,21.0,0.138,0.8,0.7,2021-22,1629669.0,15.7,114.5,111.7,USA
Jaylen Nowell,MIN,65.0,13.7,0.527,25.0,0.046,-2.5,-0.2,2022-23,1629669.0,19.3,111.2,111.3,USA
Jaylen Nowell,DET,13.0,9.2,0.494,17.8,0.016,-5.4,-0.2,2023-24,1629669.0,16.4,103.6,111.0,USA
Jaylin Williams,OKC,49.0,11.2,0.559,13.5,0.099,-1.7,0.1,2022-23,1631119.0,18.7,111.1,115.7,USA
Jaylin Williams,OKC,69.0,12.7,0.561,13.5,0.13,1.1,0.7,2023-24,1631119.0,13.0,114.7,107.9,USA
Jayson Tatum,BOS,76.0,21.8,0.578,32.1,0.169,5.0,4.8,2021-22,1628369.0,35.9,115.5,103.4,USA
Jayson Tatum,BOS,74.0,23.7,0.607,32.7,0.185,5.5,5.1,2022-23,1628369.0,36.9,119.2,110.8,USA
Jayson Tatum,BOS,74.0,22.3,0.604,30.2,0.189,5.1,4.7,2023-24,1628369.0,35.7,121.7,110.5,USA
Jeff Dowtin Jr,ORL,9.0,6.8,0.353,12.8,-0.01,-5.6,-0.1,2021-22,1630288.0,12.0,97.4,109.6,USA
Jeff Dowtin Jr,TOR,25.0,9.9,0.5,10.9,0.076,-1.9,0.0,2022-23,1630288.0,10.3,112.7,113.3,USA
Jeff Dowtin Jr,PHI,12.0,18.2,0.689,13.0,0.193,3.3,0.2,2023-24,1630288.0,11.8,111.0,104.1,USA
Jeff Green,DEN,75.0,12.5,0.627,16.3,0.101,-2.5,-0.2,2021-22,201145.0,24.7,113.3,111.5,USA
Jeff Green,DEN,56.0,11.0,0.576,17.0,0.074,-3.4,-0.4,2022-23,201145.0,19.5,107.1,115.0,USA
Jeff Green,HOU,78.0,11.3,0.59,15.5,0.095,-2.1,0.0,2023-24,201145.0,16.8,109.7,112.7,USA
Jerami Grant,DET,47.0,16.1,0.556,25.7,0.075,1.2,1.2,2021-22,203924.0,31.9,102.9,110.7,USA
Jerami Grant,POR,63.0,16.0,0.606,22.8,0.087,-0.2,1.0,2022-23,203924.0,35.6,116.1,117.3,USA
Jerami Grant,POR,54.0,15.4,0.573,25.7,0.071,-0.1,0.9,2023-24,203924.0,33.9,107.8,117.5,USA
Jeremiah RobinsonEarl,OKC,49.0,11.7,0.526,15.4,0.065,-2.2,-0.1,2021-22,1630526.0,22.2,101.1,110.9,USA
Jeremiah RobinsonEarl,OKC,43.0,13.0,0.548,14.6,0.111,-1.5,0.1,2022-23,1630526.0,18.9,112.9,113.8,USA
Jeremiah RobinsonEarl,NOP,39.0,11.8,0.564,15.4,0.086,-2.2,0.0,2023-24,1630526.0,8.6,106.2,108.1,USA
Jeremy Sochan,SAS,56.0,11.4,0.509,19.8,0.005,-4.0,-0.7,2022-23,1631110.0,26.0,110.6,117.6,Poland
Jeremy Sochan,SAS,74.0,11.4,0.513,18.8,0.03,-3.4,-0.8,2023-24,1631110.0,29.6,108.1,115.0,Poland
Jericho Sims,NYK,41.0,11.6,0.674,6.9,0.128,-1.7,0.0,2021-22,1630579.0,13.5,109.3,102.9,USA
Jericho Sims,NYK,52.0,13.8,0.78,7.4,0.153,-0.5,0.3,2022-23,1630579.0,15.6,108.1,114.9,USA
Jericho Sims,NYK,45.0,10.9,0.702,6.0,0.127,-1.8,0.0,2023-24,1630579.0,13.0,109.0,109.7,USA
Jevon Carter,MIL,66.0,9.6,0.531,14.0,0.062,-2.2,-0.1,2021-22,1628975.0,13.7,107.3,110.3,USA
Jevon Carter,MIL,81.0,10.9,0.56,15.3,0.092,-0.6,0.6,2022-23,1628975.0,22.4,109.2,107.2,USA
Jevon Carter,CHI,72.0,8.5,0.485,17.7,0.009,-4.0,-0.5,2023-24,1628975.0,13.9,110.0,108.6,USA
Jimmy Butler,MIA,57.0,23.6,0.592,26.5,0.228,6.3,4.0,2021-22,202710.0,33.9,114.4,108.4,USA
Jimmy Butler,MIA,64.0,27.6,0.647,25.6,0.277,8.7,5.8,2022-23,202710.0,33.4,114.9,113.7,USA
Jimmy Butler,MIA,60.0,22.0,0.626,24.0,0.214,4.6,3.4,2023-24,202710.0,34.0,116.0,110.5,USA
Jock Landale,SAS,54.0,16.0,0.597,18.1,0.121,-0.4,0.2,2021-22,1629111.0,10.9,107.9,109.0,Australia
Jock Landale,PHX,69.0,16.4,0.595,19.3,0.132,-1.1,0.2,2022-23,1629111.0,14.2,113.0,105.1,Australia
Jock Landale,HOU,56.0,15.6,0.584,14.8,0.146,-0.1,0.4,2023-24,1629111.0,13.6,114.9,105.3,Australia
Joe Harris,BKN,14.0,9.6,0.624,14.5,0.06,-1.4,0.1,2021-22,203925.0,30.2,106.6,105.6,USA
Joe Harris,BKN,74.0,10.6,0.621,14.3,0.083,-1.1,0.3,2022-23,203925.0,20.6,112.1,113.2,USA
Joe Harris,DET,16.0,4.6,0.489,11.0,0.001,-5.9,-0.2,2023-24,203925.0,10.6,104.9,119.4,USA
Joe Ingles,MIL,46.0,10.7,0.616,12.6,0.107,-0.7,0.3,2022-23,204060.0,22.7,114.9,112.4,Australia
Joe Ingles,ORL,68.0,10.6,0.612,11.6,0.108,-0.5,0.5,2023-24,204060.0,17.2,116.1,110.3,Australia
Joe Wieskamp,SAS,29.0,7.1,0.494,13.1,0.035,-3.9,-0.1,2021-22,1630580.0,7.1,106.5,105.1,USA
Joe Wieskamp,TOR,9.0,-0.4,0.321,12.8,-0.076,-10.6,-0.1,2022-23,1630580.0,5.5,93.5,92.5,USA
Joel Embiid,PHI,68.0,31.2,0.616,37.2,0.252,9.2,6.5,2021-22,203954.0,33.8,115.6,107.8,Cameroon
Joel Embiid,PHI,66.0,31.4,0.655,37.0,0.259,9.2,6.4,2022-23,203954.0,34.6,119.0,110.2,Cameroon
Joel Embiid,PHI,39.0,34.1,0.644,39.6,0.275,11.6,4.5,2023-24,203954.0,33.6,119.8,109.5,Cameroon
John Collins,ATL,54.0,18.7,0.61,20.5,0.146,1.5,1.5,2021-22,1628381.0,30.8,113.5,112.7,USA
John Collins,ATL,71.0,13.6,0.593,17.1,0.095,-1.3,0.4,2022-23,1628381.0,30.0,115.0,115.2,USA
John Collins,UTA,68.0,17.5,0.621,20.4,0.11,-0.9,0.5,2023-24,1628381.0,28.0,114.2,121.7,USA
John Konchar,MEM,72.0,14.0,0.615,9.9,0.155,1.5,1.2,2021-22,1629723.0,17.9,109.7,107.0,USA
John Konchar,MEM,72.0,10.8,0.542,10.4,0.111,0.5,0.9,2022-23,1629723.0,20.7,114.6,107.5,USA
John Konchar,MEM,55.0,11.4,0.537,9.7,0.091,-0.4,0.5,2023-24,1629723.0,21.3,106.3,112.2,USA
Johnny Davis,WAS,28.0,7.2,0.446,20.5,-0.033,-7.4,-0.6,2022-23,1631098.0,15.1,101.7,107.9,USA
Johnny Davis,WAS,50.0,6.2,0.462,12.2,-0.009,-6.6,-0.7,2023-24,1631098.0,12.3,104.9,115.2,USA
Johnny Juzang,UTA,18.0,6.5,0.411,19.6,-0.032,-6.5,-0.3,2022-23,1630548.0,12.9,97.8,115.6,USA
Johnny Juzang,UTA,20.0,9.6,0.62,14.5,0.047,-3.7,-0.2,2023-24,1630548.0,18.6,114.3,116.1,USA
Jonas Valanciunas,NOP,74.0,21.2,0.617,23.8,0.156,1.9,2.2,2021-22,202685.0,30.3,111.4,110.2,Lithuania
Jonas Valanciunas,NOP,79.0,19.3,0.61,23.4,0.142,-0.4,0.8,2022-23,202685.0,24.9,112.8,113.5,Lithuania
Jonas Valanciunas,NOP,82.0,19.8,0.619,20.8,0.177,1.2,1.6,2023-24,202685.0,23.5,117.3,113.4,Lithuania
Jonathan Isaac,ORL,11.0,20.3,0.483,21.1,0.13,4.0,0.2,2022-23,1628371.0,11.3,102.0,107.7,USA
Jonathan Isaac,ORL,58.0,19.2,0.61,16.7,0.188,3.8,1.4,2023-24,1628371.0,15.8,113.0,102.1,USA
Jonathan Kuminga,GSW,70.0,15.2,0.6,22.7,0.123,-1.5,0.1,2021-22,1630228.0,16.9,109.5,107.5,DRC
Jonathan Kuminga,GSW,67.0,13.3,0.597,19.6,0.084,-1.7,0.1,2022-23,1630228.0,20.8,111.7,113.0,DRC
Jonathan Kuminga,GSW,74.0,17.0,0.598,24.1,0.113,-0.4,0.8,2023-24,1630228.0,26.3,115.1,112.2,DRC
Jordan Clarkson,UTA,79.0,14.9,0.532,26.8,0.079,-0.6,0.7,2021-22,203903.0,27.1,115.7,107.0,USA
Jordan Clarkson,UTA,61.0,14.7,0.558,27.8,0.042,-1.4,0.3,2022-23,203903.0,32.6,117.4,116.6,USA
Jordan Clarkson,UTA,55.0,12.7,0.521,26.1,0.006,-4.5,-1.1,2023-24,203903.0,30.6,113.9,119.7,USA
Jordan Goodwin,WAS,2.0,-20.4,0.0,22.2,-0.533,-34.1,0.0,2021-22,1630692.0,3.0,40.0,150.0,USA
Jordan Goodwin,WAS,62.0,14.8,0.531,17.3,0.097,0.7,0.8,2022-23,1630692.0,17.8,107.1,111.7,USA
Jordan Goodwin,MEM,57.0,12.6,0.451,19.0,0.054,-1.0,0.3,2023-24,1630692.0,18.5,105.6,109.7,USA
Jordan McLaughlin,MIN,62.0,13.4,0.535,11.8,0.123,0.4,0.6,2021-22,1629162.0,14.5,111.4,109.0,USA
Jordan McLaughlin,MIN,43.0,11.8,0.526,11.7,0.094,-0.7,0.2,2022-23,1629162.0,15.8,111.7,105.9,USA
Jordan McLaughlin,MIN,56.0,15.5,0.638,12.1,0.193,4.2,1.0,2023-24,1629162.0,11.2,111.1,100.1,USA
Jordan Nwora,MIL,62.0,9.9,0.506,19.4,0.025,-4.1,-0.6,2021-22,1629670.0,19.1,109.5,112.5,USA
Jordan Nwora,IND,62.0,12.2,0.561,19.4,0.06,-2.1,0.0,2022-23,1629670.0,19.2,107.0,117.2,USA
Jordan Nwora,TOR,52.0,13.7,0.565,22.4,0.034,-2.5,-0.1,2023-24,1629670.0,13.7,103.1,116.8,USA
Jordan Poole,GSW,76.0,16.1,0.598,26.0,0.126,1.0,1.7,2021-22,1629673.0,30.0,112.1,105.5,USA
Jordan Poole,GSW,82.0,14.6,0.573,29.2,0.063,-1.9,0.1,2022-23,1629673.0,30.0,111.0,111.8,USA
Jordan Poole,WAS,78.0,12.1,0.529,26.4,-0.013,-3.9,-1.2,2023-24,1629673.0,30.1,108.4,119.5,USA
Jordan Schakel,WAS,4.0,-1.2,0.21,19.1,-0.204,-13.0,-0.1,2021-22,1630648.0,7.6,101.6,93.8,USA
Jordan Schakel,WAS,2.0,24.3,0.75,14.5,0.314,17.0,0.0,2022-23,1630648.0,3.1,133.3,83.3,USA
Jose Alvarado,NOP,54.0,16.4,0.52,18.4,0.121,1.9,0.8,2021-22,1630631.0,15.4,112.1,104.8,USA
Jose Alvarado,NOP,61.0,11.8,0.525,19.8,0.066,-1.2,0.3,2022-23,1630631.0,21.5,112.1,108.4,USA
Jose Alvarado,NOP,56.0,12.5,0.54,17.3,0.097,-0.1,0.5,2023-24,1630631.0,18.4,117.3,105.2,USA
Josh Christopher,HOU,74.0,12.2,0.534,21.1,0.01,-3.5,-0.5,2021-22,1630528.0,18.0,106.9,116.1,USA
Josh Christopher,HOU,64.0,11.5,0.523,21.9,-0.001,-4.3,-0.5,2022-23,1630528.0,12.3,105.4,119.3,USA
Josh Giddey,OKC,54.0,13.3,0.478,22.2,0.01,-0.9,0.5,2021-22,1630581.0,31.5,101.1,109.4,Australia
Josh Giddey,OKC,76.0,17.1,0.533,24.6,0.081,1.2,1.9,2022-23,1630581.0,31.1,111.8,114.0,Australia
Josh Giddey,OKC,80.0,16.6,0.547,23.1,0.102,1.5,1.8,2023-24,1630581.0,25.1,119.6,111.5,Australia
Josh Green,DAL,67.0,11.9,0.578,13.9,0.111,-1.0,0.3,2021-22,1630182.0,15.5,107.5,103.8,Australia
Josh Green,DAL,60.0,11.2,0.645,14.6,0.082,-2.4,-0.2,2022-23,1630182.0,25.7,115.3,112.8,Australia
Josh Green,DAL,57.0,9.9,0.588,13.1,0.071,-2.7,-0.3,2023-24,1630182.0,26.4,116.7,118.8,Australia
Josh Hart,POR,54.0,16.1,0.61,18.6,0.117,0.9,1.3,2021-22,1628404.0,33.2,108.4,113.2,USA
Josh Hart,NYK,76.0,14.1,0.622,12.6,0.118,0.9,1.8,2022-23,1628404.0,32.3,119.4,113.5,USA
Josh Hart,NYK,81.0,11.8,0.522,13.5,0.1,0.0,1.4,2023-24,1628404.0,33.4,117.2,110.6,USA
Josh Minott,MIN,15.0,17.9,0.582,18.9,0.146,-1.6,0.0,2022-23,1631169.0,6.4,116.3,105.9,USA
Josh Minott,MIN,32.0,20.4,0.593,21.4,0.222,5.1,0.2,2023-24,1631169.0,2.9,105.5,99.5,USA
Josh Okogie,MIN,49.0,9.0,0.526,12.1,0.062,-2.7,-0.1,2021-22,1629006.0,10.5,104.1,101.6,Nigeria
Josh Okogie,PHX,72.0,13.3,0.531,17.7,0.101,-0.2,0.6,2022-23,1629006.0,18.8,112.9,108.0,Nigeria
Josh Okogie,PHX,60.0,12.0,0.552,13.0,0.104,-0.5,0.4,2023-24,1629006.0,16.0,112.8,111.5,Nigeria
Josh Richardson,SAS,65.0,12.8,0.573,17.6,0.106,0.1,0.9,2021-22,1626196.0,24.6,112.3,107.8,USA
Josh Richardson,NOP,65.0,12.3,0.555,18.4,0.055,-1.2,0.3,2022-23,1626196.0,23.5,108.4,113.6,USA
Josh Richardson,MIA,43.0,11.4,0.573,16.5,0.093,-1.3,0.2,2023-24,1626196.0,25.6,108.7,113.7,USA
Joshua Primo,SAS,50.0,7.1,0.487,15.4,0.001,-5.0,-0.7,2021-22,1630563.0,19.3,107.9,111.2,Canada
Joshua Primo,SAS,4.0,6.1,0.467,18.2,-0.073,-6.3,-0.1,2022-23,1630563.0,23.3,112.7,111.0,Canada
Joshua Primo,LAC,2.0,-12.8,0.333,30.7,-0.585,-25.0,-0.1,2023-24,1630563.0,5.1,91.7,104.5,Canada
Jrue Holiday,MIL,67.0,19.8,0.593,23.5,0.15,3.2,2.9,2021-22,201950.0,32.9,118.2,109.7,USA
Jrue Holiday,MIL,67.0,19.2,0.586,25.0,0.148,3.1,2.8,2022-23,201950.0,32.6,117.0,107.9,USA
Jrue Holiday,BOS,69.0,14.4,0.597,16.3,0.133,2.1,2.4,2023-24,201950.0,32.8,120.6,110.9,USA
Juan ToscanoAnderson,GSW,73.0,11.0,0.561,14.7,0.098,-0.8,0.3,2021-22,1629308.0,13.6,109.8,106.9,USA
Juan ToscanoAnderson,UTA,52.0,7.2,0.505,11.3,0.038,-3.8,-0.3,2022-23,1629308.0,13.5,103.8,113.7,USA
Juan ToscanoAnderson,SAC,11.0,2.5,0.292,11.3,-0.024,-9.4,-0.1,2023-24,1629308.0,4.8,99.1,99.2,USA
Juancho Hernangomez,UTA,40.0,11.5,0.542,13.4,0.095,-0.6,0.2,2021-22,1627823.0,11.1,113.7,113.3,Spain
Juancho Hernangomez,TOR,42.0,7.6,0.504,9.4,0.053,-3.3,-0.2,2022-23,1627823.0,14.6,114.3,113.8,Spain
Julian Champagnie,SAS,17.0,13.4,0.6,19.2,0.061,-3.3,-0.1,2022-23,1630577.0,18.8,108.2,118.8,USA
Julian Champagnie,SAS,74.0,10.6,0.57,14.4,0.059,-1.9,0.0,2023-24,1630577.0,19.8,109.1,113.5,USA
Julius Randle,NYK,72.0,15.7,0.509,28.7,0.059,0.5,1.6,2021-22,203944.0,35.3,108.0,111.6,USA
Julius Randle,NYK,77.0,20.3,0.581,29.5,0.142,3.7,3.9,2022-23,203944.0,35.5,118.1,115.4,USA
Julius Randle,NYK,46.0,18.9,0.569,29.9,0.113,1.9,1.6,2023-24,203944.0,35.4,119.7,113.8,USA
Justin Champagnie,TOR,36.0,13.6,0.571,12.0,0.138,-2.0,0.0,2021-22,1630551.0,7.8,115.4,108.0,USA
Justin Champagnie,BOS,5.0,10.3,0.367,19.2,0.009,-7.9,-0.1,2022-23,1630551.0,6.9,117.4,126.9,USA
Justin Champagnie,WAS,15.0,13.6,0.526,17.0,0.058,-1.8,0.0,2023-24,1630551.0,15.7,106.4,117.5,USA
Justin Holiday,SAC,74.0,9.5,0.543,15.8,0.033,-2.2,-0.1,2021-22,203200.0,27.8,108.8,113.9,USA
Justin Holiday,DAL,46.0,6.6,0.494,14.1,0.008,-3.9,-0.3,2022-23,203200.0,15.4,104.8,113.9,USA
Justin Holiday,DEN,58.0,9.7,0.598,10.6,0.101,-1.6,0.1,2023-24,203200.0,14.9,112.8,109.1,USA
Justin Jackson,PHX,7.0,7.7,0.472,19.7,0.032,-3.3,0.0,2021-22,1628382.0,5.2,84.4,100.0,USA
Justin Jackson,BOS,23.0,6.3,0.359,12.2,0.025,-2.6,0.0,2022-23,1628382.0,4.7,83.0,111.3,USA
Justin Jackson,MIN,2.0,0.0,0.36165625,0.0,0.031,-7.5,0.0,2023-24,1628382.0,0.4,0.0,0.0,USA
Justin Minaya,POR,4.0,4.0,0.363,13.4,-0.067,-9.0,-0.2,2022-23,1631303.0,22.2,108.2,120.2,USA
Justin Minaya,POR,34.0,5.8,0.391,9.7,0.009,-5.6,-0.3,2023-24,1631303.0,11.2,99.9,108.4,USA
Justise Winslow,POR,48.0,13.1,0.479,18.9,0.048,-1.7,0.1,2021-22,1626159.0,16.1,108.1,105.9,USA
Justise Winslow,POR,29.0,9.3,0.466,14.2,0.022,-2.8,-0.2,2022-23,1626159.0,26.8,109.8,112.3,USA
Jusuf Nurkic,POR,56.0,20.0,0.586,23.6,0.11,0.3,0.9,2021-22,203994.0,28.2,109.9,110.1,Bosnia and Herzegovina
Jusuf Nurkic,POR,52.0,17.3,0.589,22.1,0.092,0.1,0.7,2022-23,203994.0,26.8,114.6,114.3,Bosnia and Herzegovina
Jusuf Nurkic,PHX,76.0,17.4,0.559,19.1,0.133,1.1,1.6,2023-24,203994.0,27.3,120.5,111.3,Bosnia and Herzegovina
KJ Martin,HOU,79.0,14.3,0.603,16.3,0.084,-1.2,0.4,2021-22,1630231.0,21.0,108.5,115.4,USA
KJ Martin,HOU,82.0,15.4,0.635,16.4,0.103,-0.7,0.7,2022-23,1630231.0,28.0,110.6,118.7,USA
KJ Martin,PHI,60.0,9.9,0.563,13.4,0.071,-4.1,-0.4,2023-24,1630231.0,12.4,110.7,110.5,USA
KZ Okpala,MIA,21.0,10.4,0.521,14.4,0.097,-2.8,-0.1,2021-22,1629644.0,11.6,106.9,104.2,USA
KZ Okpala,SAC,35.0,6.2,0.554,8.4,0.057,-3.2,-0.1,2022-23,1629644.0,7.1,106.4,105.0,USA
Kai Jones,CHA,21.0,9.2,0.628,15.9,0.009,-6.6,-0.1,2021-22,1630539.0,3.0,93.4,104.4,Bahamas
Kai Jones,CHA,46.0,10.8,0.597,12.4,0.062,-4.0,-0.3,2022-23,1630539.0,11.9,105.3,108.4,Bahamas
KarlAnthony Towns,MIN,74.0,24.1,0.64,27.8,0.199,5.0,4.4,2021-22,1626157.0,33.5,116.9,111.6,USA
KarlAnthony Towns,MIN,29.0,18.8,0.618,25.6,0.133,3.0,1.2,2022-23,1626157.0,33.0,111.2,109.4,USA
KarlAnthony Towns,MIN,62.0,18.8,0.625,27.4,0.148,2.5,2.3,2023-24,1626157.0,32.7,116.3,109.1,USA
Kawhi Leonard,LAC,52.0,23.9,0.623,27.0,0.194,6.1,3.5,2022-23,202695.0,33.6,118.2,112.1,USA
Kawhi Leonard,LAC,68.0,23.2,0.626,26.5,0.184,5.5,4.4,2023-24,202695.0,34.3,119.3,111.1,USA
Keegan Murray,SAC,80.0,12.3,0.597,15.8,0.087,-0.6,0.8,2022-23,1631099.0,29.8,118.8,117.1,USA
Keegan Murray,SAC,77.0,13.3,0.569,18.1,0.096,-0.9,0.8,2023-24,1631099.0,33.6,116.2,113.4,USA
Keita BatesDiop,SAS,59.0,12.4,0.578,14.8,0.08,-2.6,-0.1,2021-22,1628966.0,16.2,107.0,106.2,USA
Keita BatesDiop,SAS,67.0,14.9,0.609,16.7,0.089,-0.6,0.5,2022-23,1628966.0,21.7,108.1,116.6,USA
Keita BatesDiop,BKN,53.0,11.5,0.534,13.0,0.091,-1.0,0.2,2023-24,1628966.0,12.5,109.3,113.1,USA
Keldon Johnson,SAS,75.0,15.2,0.574,21.3,0.098,-0.5,0.9,2021-22,1629640.0,31.9,113.2,111.1,USA
Keldon Johnson,SAS,63.0,15.3,0.551,27.9,0.03,-1.8,0.1,2022-23,1629640.0,32.8,110.2,121.4,USA
Keldon Johnson,SAS,69.0,14.2,0.565,21.9,0.071,-1.7,0.2,2023-24,1629640.0,29.5,108.5,116.1,USA
Kelly Olynyk,DET,40.0,16.7,0.561,21.5,0.104,1.6,0.7,2021-22,203482.0,19.1,108.4,113.3,Canada
Kelly Olynyk,UTA,68.0,14.4,0.643,17.8,0.106,0.4,1.2,2022-23,203482.0,28.6,116.4,116.0,Canada
Kelly Olynyk,TOR,78.0,17.4,0.661,17.5,0.133,1.8,1.7,2023-24,203482.0,22.5,111.7,119.1,Canada
Kelly Oubre Jr,CHA,76.0,14.9,0.56,23.0,0.079,-1.4,0.3,2021-22,1626162.0,26.3,112.3,112.4,USA
Kelly Oubre Jr,CHA,48.0,14.8,0.534,26.5,0.051,-1.1,0.3,2022-23,1626162.0,32.2,107.6,115.3,USA
Kelly Oubre Jr,PHI,68.0,13.5,0.535,22.4,0.07,-2.3,-0.1,2023-24,1626162.0,30.2,114.1,114.0,USA
Kemba Walker,NYK,37.0,13.9,0.537,20.8,0.093,0.4,0.6,2021-22,202689.0,25.6,105.4,114.5,USA
Kemba Walker,DAL,9.0,15.0,0.543,22.1,0.098,-0.3,0.1,2022-23,202689.0,16.0,110.5,112.4,USA
Kendall Brown,IND,6.0,9.1,0.571,10.4,0.071,-2.9,0.0,2022-23,1631112.0,6.7,107.2,99.0,USA
Kendall Brown,IND,15.0,7.6,0.567,13.7,0.045,-6.8,-0.1,2023-24,1631112.0,4.2,84.3,103.8,USA
Kenneth Lofton Jr,MEM,24.0,20.2,0.572,27.6,0.145,-0.4,0.1,2022-23,1631254.0,7.3,103.3,116.7,USA
Kenneth Lofton Jr,UTA,21.0,14.7,0.537,22.1,0.068,-0.3,0.1,2023-24,1631254.0,9.4,109.4,111.2,USA
Kenrich Williams,OKC,49.0,13.3,0.532,15.6,0.081,-0.3,0.5,2021-22,1629026.0,21.9,102.0,100.3,USA
Kenrich Williams,OKC,53.0,14.4,0.585,13.7,0.133,0.5,0.8,2022-23,1629026.0,22.8,113.3,109.2,USA
Kenrich Williams,OKC,69.0,11.9,0.568,13.4,0.115,-0.8,0.3,2023-24,1629026.0,14.9,115.2,106.7,USA
Kentavious CaldwellPope,WAS,77.0,12.6,0.568,19.0,0.058,-1.5,0.3,2021-22,203484.0,30.2,109.1,113.8,USA
Kentavious CaldwellPope,DEN,76.0,11.5,0.598,14.1,0.091,-1.0,0.6,2022-23,203484.0,31.3,121.4,111.5,USA
Kentavious CaldwellPope,DEN,76.0,10.7,0.602,12.9,0.096,-1.4,0.4,2023-24,203484.0,31.6,122.4,111.0,USA
Keon Ellis,SAC,16.0,14.0,0.629,12.1,0.162,1.3,0.1,2022-23,1631165.0,4.4,98.0,112.2,USA
Keon Ellis,SAC,57.0,12.0,0.627,12.4,0.114,1.2,0.8,2023-24,1631165.0,17.2,114.4,109.0,USA
Keon Johnson,POR,37.0,8.7,0.453,21.2,-0.031,-5.9,-0.7,2021-22,1630553.0,18.8,100.8,119.8,USA
Keon Johnson,POR,40.0,9.0,0.482,25.0,-0.057,-5.4,-0.4,2022-23,1630553.0,10.4,103.2,119.3,USA
Keon Johnson,BKN,5.0,13.1,0.59,22.2,0.068,-2.7,0.0,2023-24,1630553.0,12.3,114.8,134.4,USA
Kessler Edwards,BKN,48.0,8.3,0.516,13.8,0.031,-3.8,-0.5,2021-22,1630556.0,20.6,112.2,115.5,USA
Kessler Edwards,SAC,36.0,8.4,0.502,12.7,0.048,-3.9,-0.2,2022-23,1630556.0,10.7,118.0,115.8,USA
Kessler Edwards,SAC,54.0,10.3,0.541,14.0,0.083,-1.5,0.0,2023-24,1630556.0,5.1,98.3,104.6,USA
