player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Brandon Boston Jr,LAC,32,8.7,0.476,25.4,-0.04,-9.0,-0.6,2023-24,1630527,10.8,102.4,118.0,USA
Brandon Clarke,MEM,64,23.7,0.66,17.7,0.241,4.2,2.0,2021-22,1629634,19.5,113.2,105.7,Canada
Brandon Clarke,MEM,56,20.0,0.682,17.7,0.199,2.5,1.3,2022-23,1629634,19.5,109.0,108.3,Canada
Brandon Clarke,MEM,6,18.9,0.548,20.8,0.108,1.0,0.1,2023-24,1629634,22.4,100.7,104.6,Canada
Brandon Ingram,NOP,55,18.7,0.554,29.3,0.099,2.0,1.9,2021-22,1627742,34.0,112.7,109.4,USA
Brandon Ingram,NOP,45,19.2,0.582,30.8,0.108,1.7,1.5,2022-23,1627742,34.2,115.5,112.5,USA
Brandon Ingram,NOP,64,18.2,0.578,27.2,0.117,1.2,1.7,2023-24,1627742,32.9,116.6,112.6,USA
Brandon Williams,POR,24,11.0,0.476,25.9,-0.037,-5.7,-0.6,2021-22,1630314,26.7,101.2,121.6,USA
Brandon Williams,DAL,17,9.3,0.439,26.0,-0.044,-5.5,-0.1,2023-24,1630314,6.6,91.9,113.6,USA
Braxton Key,DET,11,13.7,0.508,19.4,0.052,-3.3,-0.1,2021-22,1630296,17.9,113.2,105.2,USA
Braxton Key,DET,3,18.6,1.064,8.9,0.242,2.9,0.0,2022-23,1630296,3.0,100.0,104.5,USA
Braxton Key,DEN,20,16.5,0.536,15.7,0.18,2.1,0.1,2023-24,1630296,3.0,95.5,103.8,USA
Brook Lopez,MIL,13,16.0,0.57,21.9,0.108,-1.3,0.1,2021-22,201572,23.0,110.2,111.6,USA
Brook Lopez,MIL,78,18.4,0.63,19.3,0.161,2.1,2.5,2022-23,201572,30.4,113.7,106.6,USA
Brook Lopez,MIL,79,14.8,0.608,16.0,0.117,1.0,1.8,2023-24,201572,30.5,117.1,111.9,USA
Bruce Brown,BKN,72,15.0,0.575,15.0,0.13,0.7,1.2,2021-22,1628971,24.6,111.7,112.0,USA
Bruce Brown,DEN,80,13.3,0.571,17.8,0.09,-0.5,0.9,2022-23,1628971,28.5,113.8,113.0,USA
Bruce Brown,TOR,67,11.6,0.563,16.5,0.058,-3.3,-0.6,2023-24,1628971,27.8,115.6,121.4,USA
Bruno Fernando,HOU,30,21.2,0.671,22.4,0.14,-0.1,0.1,2021-22,1628981,5.1,100.0,110.1,Angola
Bruno Fernando,ATL,39,16.6,0.571,16.3,0.109,-2.0,0.0,2022-23,1628981,10.4,105.1,114.0,Angola
Bruno Fernando,ATL,45,15.2,0.615,16.7,0.103,-2.3,-0.1,2023-24,1628981,15.2,107.5,113.9,Angola
Bryce McGowens,CHA,46,7.2,0.519,15.0,0.005,-6.0,-0.8,2022-23,1631121,17.1,102.6,112.3,USA
Bryce McGowens,CHA,59,9.3,0.565,14.9,0.034,-4.9,-0.6,2023-24,1631121,14.9,103.3,116.3,USA
Bryn Forbes,DEN,75,11.5,0.574,21.2,0.054,-2.9,-0.3,2021-22,1627854,17.1,109.3,109.8,USA
Bryn Forbes,MIN,25,6.2,0.497,16.2,0.0,-6.3,-0.3,2022-23,1627854,10.7,107.8,116.2,USA
Buddy Boeheim,DET,10,0.5,0.287,13.2,-0.091,-9.5,-0.2,2022-23,1631205,9.0,105.9,103.2,USA
Buddy Boeheim,DET,10,9.1,0.509,17.0,0.047,-3.5,0.0,2023-24,1631205,8.4,114.2,104.0,USA
Buddy Hield,IND,81,12.9,0.548,22.4,0.036,-1.2,0.5,2021-22,1627741,30.8,111.4,115.1,Bahamas
Buddy Hield,IND,80,15.4,0.614,20.8,0.085,1.9,2.4,2022-23,1627741,31.0,114.4,116.3,Bahamas
Buddy Hield,PHI,84,13.3,0.578,19.2,0.077,0.4,1.3,2023-24,1627741,25.7,116.9,115.7,Bahamas
CJ McCollum,NOP,62,18.3,0.553,27.5,0.081,1.9,2.1,2021-22,203468,34.6,112.1,114.0,USA
CJ McCollum,NOP,75,15.6,0.541,26.4,0.078,0.8,1.9,2022-23,203468,35.3,114.5,113.5,USA
CJ McCollum,NOP,66,17.9,0.592,24.7,0.132,3.1,2.8,2023-24,203468,32.7,115.9,112.2,USA
Cade Cunningham,DET,64,13.1,0.504,27.5,-0.011,-1.6,0.2,2021-22,1630595,32.6,106.9,113.1,USA
Cade Cunningham,DET,12,14.0,0.492,30.0,-0.018,-0.7,0.1,2022-23,1630595,33.3,111.2,117.3,USA
Cade Cunningham,DET,62,17.1,0.546,30.8,0.041,0.3,1.2,2023-24,1630595,33.5,109.9,117.8,USA
Caleb Houstan,ORL,51,6.2,0.508,11.0,0.039,-4.0,-0.4,2022-23,1631216,15.9,107.6,112.9,Canada
Caleb Houstan,ORL,59,8.3,0.582,12.5,0.089,-1.9,0.0,2023-24,1631216,13.8,109.4,111.2,Canada
Caleb Martin,MIA,60,14.8,0.611,16.3,0.139,1.1,1.1,2021-22,1628997,22.9,111.8,106.2,USA
Caleb Martin,MIA,71,11.4,0.571,14.4,0.086,-1.2,0.4,2022-23,1628997,29.3,110.7,110.7,USA
Caleb Martin,MIA,64,10.8,0.531,17.3,0.066,-2.0,0.0,2023-24,1628997,27.4,113.0,111.1,USA
Cam Reddish,NYK,49,12.8,0.543,22.2,0.046,-1.3,0.2,2021-22,1629629,20.7,103.2,113.0,USA
Cam Reddish,POR,40,10.6,0.561,17.1,0.046,-3.4,-0.4,2022-23,1629629,24.7,108.9,117.8,USA
Cam Reddish,LAL,48,7.7,0.504,12.7,0.03,-3.2,-0.3,2023-24,1629629,20.5,109.7,112.5,USA
Cam Thomas,BKN,67,11.7,0.519,22.1,0.033,-3.4,-0.4,2021-22,1630560,17.6,106.3,112.7,Japan
Cam Thomas,BKN,57,14.7,0.567,27.8,0.049,-2.7,-0.2,2022-23,1630560,16.6,112.1,113.7,Japan
Cam Thomas,BKN,66,16.1,0.554,30.5,0.058,-1.2,0.4,2023-24,1630560,31.4,111.5,116.7,Japan
Cameron Johnson,PHX,66,15.2,0.625,17.5,0.156,2.7,2.1,2021-22,1629661,26.2,110.8,104.6,USA
Cameron Johnson,BKN,42,17.1,0.617,20.6,0.142,2.6,1.4,2022-23,1629661,28.6,115.3,108.7,USA
Cameron Johnson,BKN,58,14.5,0.582,19.6,0.1,0.4,1.0,2023-24,1629661,27.6,111.5,114.9,USA
Cameron Payne,PHX,58,13.8,0.5,24.6,0.073,0.0,0.7,2021-22,1626166,22.0,109.1,102.7,USA
Cameron Payne,PHX,48,13.2,0.512,24.8,0.053,-1.2,0.2,2022-23,1626166,20.2,115.4,111.4,USA
Cameron Payne,PHI,78,12.8,0.566,19.1,0.089,-1.1,0.3,2023-24,1626166,16.7,112.4,113.2,USA
Caris LeVert,CLE,58,15.1,0.525,25.4,0.059,-1.2,0.4,2021-22,1627747,30.7,112.7,114.5,USA
